"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_acsemail","Azure Communication Services Email","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_acsidentity","Azure Communication Services Identity","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_acssmsevents","Azure Communication Services SMS Events","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_act","Act!","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_actsoft","TeamWherx","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_acumatica","Acumatica","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_adobecreativecloud","Adobe Creative Cloud","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_adobeexperiencemanag","Adobe Experience Manager","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_adobepdftools","Adobe PDF Services","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_adobesign","Adobe Acrobat Sign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_advanceddataoperatio","Advanced Data Operations","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_advancedscraperip","Advanced Scraper (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_affirmationsip","Affirmations (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_africastalkingairtime","Africa's Talking Airtime","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_africastalkingsms","Africa's Talking SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_africastalkingvoice","Africa's Talking Voice","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aftershipip","AfterShip (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_agilepointnx","AgilePoint NX","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_agilite","Agilite","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ahead","Ahead","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aheadintranet","Ahead (Intranet)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aiforged","AIForged","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aikidocs","AikiDocs","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_airlabsip","Airlabs (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_airlyip","Airly (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_airmeet","Airmeet","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_airslate","airSlate","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_airtable","Airtable (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_alembaitsm","Alemba ITSM","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aletheia","Aletheia","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aliru","Ally","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_alkymi","Alkymi","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_allgeo","allGeo","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_almabase","Almabase","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_amazonredshift","Amazon Redshift","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_amazons3","Amazon S3","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_amazonsqs","Amazon SQS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ambeeip","Ambee (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ameeopenbusinessip","AMEE Open Business (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_annatureip","Annature","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_apitemplateip","APITemplate (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_appfigures","Appfigures","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_applicationinsights","Azure Application Insights","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_apppowerforms","App Power Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_approvals","Approvals","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_appsforops","AppsForOps Timeline","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_appstudioapi","Cloud Connect Studio","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_apptigentpowertoolslite","Apptigent PowerTools LITE","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_apptigentpowertoolspro","Apptigent PowerTools","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aquaforest","Aquaforest PDF","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_arcgis","ArcGIS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_arcgispaas","ArcGIS PaaS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_arm","Azure Resource Manager","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_asana","Asana","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_asite","Asite","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_asiteksa","Asite (KSA)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_asiteuae","Asite (UAE)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_asiteusgov","Asite (US Gov.)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_assentlyesign","Assently E-Sign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_assistantstudio","Dynamics 365 Sales Insights","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_autodeskforgedataexc","Autodesk Forge Data Exchange","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_avepointcloudgovernance","AvePoint Cloud Governance","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aviationstackip","Aviationstack (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aweber","AWeber","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_axtensioncontentgate","AXtension Content Gate","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuread","Azure AD","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureadapplications","Azure AD App Registrations","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureadip","Azure AD Identity Protection","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureappservice","Azure App Service","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureautomation","Azure Automation","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureblob","Azure Blob Storage","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azurecommunicationservicessms","Azure Communication Services SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuredatafactory","Azure Data Factory","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuredatalake","Azure Data Lake","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuredigitaltwins","Azure Digital Twins","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureeventgrid","Azure Event Grid","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureeventgridpublish","Azure Event Grid Publish","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azurefile","Azure File Storage","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureiotcentral","Azure IoT Central V3","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureloganalytics","Azure Log Analytics","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azureloganalyticsdatacollector","Azure Log Analytics Data Collector","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuremonitorlogs","Azure Monitor Logs","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuremysql","Azure Database for MySQL","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azurequeues","Azure Queues","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azuretables","Azure Table Storage","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_azurevm","Azure VM","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_badgrip","Badgr (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_basecamp","Basecamp 3","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_basecamp2","Basecamp 2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_benchmarkemail","Benchmark Email","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bentley","ProjectWise Design Integration","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_billspls","BillsPLS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_binanceusip","Binance.us (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bincheckerip","BIN Checker (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bingmaps","Bing Maps","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bingsearch","Bing Search","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bitbucket","Bitbucket","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bitly","Bitly","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bitlyip","BitlyIP (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bitvorecellenus","Bitvore Cellenus","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_biztalk","BizTalkServer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bizzy","AtBot Logic","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bizzyadmin","AtBot Admin","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudchurchmanag","Blackbaud Church Management","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudconstituent","Blackbaud Raisers Edge NXT Constituents","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbauddocuments","Blackbaud Raisers Edge NXT Documents","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudevents","Blackbaud Raisers Edge NXT Events","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudfundraising","Blackbaud Raisers Edge NXT Fundraising","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudgifts","Blackbaud Raisers Edge NXT Gifts","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudinteraction","Blackbaud Raisers Edge NXT Interactions","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudlists","Blackbaud Raisers Edge NXT Lists","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudprospects","Blackbaud Raisers Edge NXT Prospects","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudraisersedge","Blackbaud Raisers Edge NXT","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blackbaudskyaddins","Blackbaud SKY Add-ins","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blockchaincorda","Corda Blockchain","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blockchainethereum","Ethereum Blockchain","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_blogger","Blogger","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_boomappconnect","boomapp connect","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_box","Box","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bttn","bttn","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bttnone","Bttn ONE","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_buffer","Buffer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_buildingminds","BuildingMinds DigitalTwin Core","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_bulksms","BulkSMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_businessassist","Business Assist","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_buymeacoffeeip","Buy Me A Coffee (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_calendarpro","Calendar Pro","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_calendly","Calendly","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_campfire","Campfire","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_candidatezip","CandidateZip Resume/Job Parser","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_capsulecrm","Capsule CRM","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_captisaforms","Captisa Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_carbonfootprintip","CarbonFootprint (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_carbonintensityip","Carbon Intensity (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cardplatform","CardPlatform Adaptive Cards","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cardsforpowerapps","Cards for Power Apps","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_carsxeip","CarsXE (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cascade","Cascade","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cascadestrategynew","Cascade Strategy New","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_casper365","Casper365 for Education","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cdccontentservicesip","CDC Content Services (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cdkdrivecustomer","CDK Drive Customer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cdkdriveservicevehicles","CDK Drive Service Vehicles","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cdkeleadproductreferencedata","Elead Product Reference Data","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cdkeleadsalescustomers","Elead Sales Customers","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cdkeleadsalesopportunities","Elead Sales Opportunities","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_centrical","Centrical","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cgtrader","CGTrader","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_chatter","Chatter","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_checklyip","Checkly (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_chucknorrisioip","Chuck Norris IO (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cioplenu","cioplenu","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ciresonservicemanage","Cireson Service Manager Portal","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ciscowebexmeetings","Cisco Webex Meetings","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_citymapperip","Citymapper (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_civicplustransform","CivicPlus Transform","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_clearbitip","Clearbit (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_clicksendpostcards","ClickSend Postcards","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_clicksendsms","ClickSend SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_clickupteammanagerip","ClickUp Team Manager (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_climatiqip","Climatiq (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_clockifyip","Clockify (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudappsecurity","Defender for Cloud Apps","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudbot","Cloud BOT","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudconvert","CloudConvert","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersive","Cloudmersive Virus Scan","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivebarcode","Cloudmersive Barcode","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersiveconvert","Cloudmersive Document Conversion","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivecurrency","Cloudmersive Currency","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivedv","Cloudmersive Data Validation","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivefileproc","Cloudmersive File Processing","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersiveimagepr","Cloudmersive Image Processing","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivenlp","Cloudmersive NLP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivepdf","Cloudmersive PDF","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivesecurity","Cloudmersive Security","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudmersivevideoandmedia","Cloudmersive Video and Media","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloudpkimanagement","Cloud PKI Management","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cloverlyip","Cloverly (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_co2signalip","CO2 Signal (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cobblestonecontracti","CobbleStone Contract Insight","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicescomputervision","Computer Vision API","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicescontentmoderator","Content Moderator","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicescustomvision","Custom Vision","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicesqnamaker","QnA Maker","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicesspe","CognitiveServicesSpeechToText","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitiveservicestextanalytics","Azure Cognitive Service for Language","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognitoforms","Cognito Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cognizantautomationc","Cognizant Automation Center","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_coinbaseip","Coinbase (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_commercemerchandising","Dynamics 365 Commerce Merchandising","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_commercientcpq","Commercient","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_commondataservice","Microsoft Dataverse (legacy)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_commondataserviceforapps","Microsoft Dataverse","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_companieshouseip","Companies House (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_companyconnect","Company Connect","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_connect2all","Connect2All","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_connect2allonpremises","Connect2All on-premises","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_connectiveesignatures","Connective eSignatures","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_connpassip","connpass (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_consensysethereum","ConsenSys Ethereum","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_contactspro","Contacts Pro","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_converterbypower2apps","Converter by Power2Apps","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_convertkitip","ConvertKit (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_corporatebuzzwordip","Corporate Buzzword Generator (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cosmobot","COSMO Bot","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_coupaip","Coupa (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_covid19jhucsseip","COVID-19 JHU CSSE (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cpqsync","CPQSync","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cpscrecallsretrievalip","CPSC Recalls Retrieval (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cqcdata","CQC Data (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_craftmypdfip","CraftMyPDF (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_crmbot","CRM Bot","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_customerinsights","Dynamics 365 Customer Insights","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cyberday","Cyberday","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_cyberproof","CyberProof","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_d7sms","D7SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dadjokesioip","DadJokesIO (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dailymedip","DailyMed (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dancharttest","Test ARM - DO NOT USE","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_data8","Data8 Data Enrichment","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_datablend","Datablend","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dataflows","Power Query Dataflows","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_datamuseip","Datamuse (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_datascopeforms","DataScope Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_db2","DB2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dbftoxmlconverter","DBF2XML","Microsoft.PowerApps/apis"
